"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"9326","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Antisacadas</h3>
        <p>
          En cambio, en la tarea de antisacadas tenés que mirar en la dirección
          OPUESTA en la cual aparece el estímulo lateral. Para estas tareas el
          estímulo central va ser una cruz (<span style=""font-size:48px;""><b>&#10799;</b></span>).
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      </div>","0","html-button-response","11","311735","0.0-9.0-2.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14172","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          El sistema en cuestión requiere ser inicialmente calibrado para
          poder estimar la mirada. Además, cada vez que detectemos demasiado
          movimiento procederemos a recalibrar. Tené en cuenta que <b>rotar
          la cabeza también cuenta como movimiento</b>. Idealmente durante
          los experimentos tendrías que estar <b>moviendo únicamente tus
          ojos</b>.
        </p>
      </div>","0","html-button-response","12","325910","0.0-9.0-3.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24314","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","13","350227","0.0-9.0-4.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10113","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","14","360342","0.0-9.0-5.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","15","362354","0.0-9.0-6.0-0.0-0.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9475","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","16","371830","0.0-9.0-6.0-0.0-1.0-1.0-0.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"432",""," ","psychophysics","17","372875","0.0-9.0-6.0-0.0-1.0-1.0-1.0-0.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.10934482758628","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","0","0","1745","982","","","","","","","","","","","","","","","","","","",""
"456",""," ","psychophysics","18","373888","0.0-9.0-6.0-0.0-1.0-1.0-1.1-0.1","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.256403508771765","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","0","1","1745","982","","","","","","","","","","","","","","","","","","",""
"430",""," ","psychophysics","19","374889","0.0-9.0-6.0-0.0-1.0-1.0-1.2-0.2","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.95925862069045","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","0","2","1745","982","","","","","","","","","","","","","","","","","","",""
"300",""," ","psychophysics","20","375759","0.0-9.0-6.0-0.0-1.0-1.0-1.3-0.3","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.338399999999673","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","0","3","1745","982","","","","","","","","","","","","","","","","","","",""
"402",""," ","psychophysics","21","376726","0.0-9.0-6.0-0.0-1.0-1.0-1.4-0.4","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.278072727273685","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","0","4","1745","982","","","","","","","","","","","","","","","","","","",""
"331",""," ","psychophysics","22","377624","0.0-9.0-6.0-0.0-1.0-1.0-1.5-0.5","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.99866666666725","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","0","5","1745","982","","","","","","","","","","","","","","","","","","",""
"393",""," ","psychophysics","23","378570","0.0-9.0-6.0-0.0-1.0-1.0-1.6-0.6","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.289018518518855","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","0","6","1745","982","","","","","","","","","","","","","","","","","","",""
"395",""," ","psychophysics","24","379522","0.0-9.0-6.0-0.0-1.0-1.0-1.7-0.7","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.289166666666492","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","0","7","1745","982","","","","","","","","","","","","","","","","","","",""
"298",""," ","psychophysics","25","380391","0.0-9.0-6.0-0.0-1.0-1.0-1.8-0.8","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.35228571428547","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","0","8","1745","982","","","","","","","","","","","","","","","","","","",""
"375",""," ","psychophysics","26","381334","0.0-9.0-6.0-0.0-1.0-1.0-1.9-0.9","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.288999999999458","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","0","9","1745","982","","","","","","","","","","","","","","","","","","",""
"262",""," ","psychophysics","27","382157","0.0-9.0-6.0-0.0-1.0-1.0-1.10-0.10","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.026510638298785","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","0","10","1745","982","","","","","","","","","","","","","","","","","","",""
"3948","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","28","386162","0.0-9.0-6.0-0.0-1.0-2.0-0.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"251",""," ","psychophysics","29","387199","0.0-9.0-6.0-0.0-1.0-2.0-1.0-0.0","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.108695652173914","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":961,""y"":588,""t"":41},{""x"":984,""y"":574,""t"":72},{""x"":933,""y"":595,""t"":132},{""x"":918,""y"":576,""t"":158},{""x"":942,""y"":560,""t"":206},{""x"":976,""y"":581,""t"":264},{""x"":1001,""y"":560,""t"":312},{""x"":1013,""y"":553,""t"":365},{""x"":968,""y"":572,""t"":406},{""x"":969,""y"":592,""t"":432},{""x"":1001,""y"":607,""t"":481},{""x"":996,""y"":588,""t"":539},{""x"":1021,""y"":612,""t"":570},{""x"":1044,""y"":635,""t"":603},{""x"":1020,""y"":680,""t"":639},{""x"":1032,""y"":670,""t"":689},{""x"":996,""y"":664,""t"":720},{""x"":999,""y"":677,""t"":756},{""x"":1003,""y"":687,""t"":805},{""x"":980,""y"":679,""t"":837},{""x"":990,""y"":688,""t"":873},{""x"":968,""y"":692,""t"":926},{""x"":999,""y"":682,""t"":973},{""x"":991,""y"":678,""t"":1007}]","{}","0","0","[{""x"":999,""y"":677,""t"":756},{""x"":1003,""y"":687,""t"":805},{""x"":980,""y"":679,""t"":837},{""x"":990,""y"":688,""t"":873},{""x"":968,""y"":692,""t"":926},{""x"":999,""y"":682,""t"":973}]","","","","","","","","","","","","","",""
"119",""," ","psychophysics","30","388117","0.0-9.0-6.0-0.0-1.0-2.0-1.1-0.1","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.691210526315874","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":992,""y"":685,""t"":0},{""x"":996,""y"":660,""t"":64},{""x"":992,""y"":639,""t"":90},{""x"":997,""y"":622,""t"":137},{""x"":1000,""y"":642,""t"":210},{""x"":1004,""y"":693,""t"":265},{""x"":1007,""y"":639,""t"":303},{""x"":1020,""y"":636,""t"":331},{""x"":973,""y"":644,""t"":381},{""x"":573,""y"":643,""t"":453},{""x"":397,""y"":605,""t"":501},{""x"":288,""y"":608,""t"":536},{""x"":338,""y"":609,""t"":589},{""x"":368,""y"":614,""t"":636},{""x"":392,""y"":629,""t"":671},{""x"":408,""y"":620,""t"":720},{""x"":419,""y"":627,""t"":792},{""x"":472,""y"":632,""t"":837},{""x"":491,""y"":634,""t"":889}]","{}","0","1","[{""x"":368,""y"":614,""t"":636},{""x"":392,""y"":629,""t"":671},{""x"":408,""y"":620,""t"":720},{""x"":419,""y"":627,""t"":792},{""x"":472,""y"":632,""t"":837}]","","","","","","","","","","","","","",""
"294",""," ","psychophysics","31","389208","0.0-9.0-6.0-0.0-1.0-2.0-1.2-0.2","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.701723404254697","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":510,""y"":634,""t"":0},{""x"":473,""y"":621,""t"":77},{""x"":480,""y"":619,""t"":130},{""x"":477,""y"":625,""t"":178},{""x"":460,""y"":634,""t"":234},{""x"":474,""y"":639,""t"":262},{""x"":471,""y"":645,""t"":310},{""x"":846,""y"":628,""t"":367},{""x"":1199,""y"":609,""t"":417},{""x"":1406,""y"":598,""t"":452},{""x"":1539,""y"":579,""t"":503},{""x"":1533,""y"":572,""t"":551},{""x"":1507,""y"":581,""t"":610},{""x"":1458,""y"":574,""t"":638},{""x"":1431,""y"":595,""t"":684},{""x"":1403,""y"":611,""t"":741},{""x"":1368,""y"":602,""t"":789},{""x"":1412,""y"":606,""t"":860},{""x"":1442,""y"":591,""t"":916},{""x"":1445,""y"":604,""t"":941},{""x"":1420,""y"":600,""t"":988},{""x"":1392,""y"":584,""t"":1060}]","{}","0","2","[{""x"":1412,""y"":606,""t"":860},{""x"":1442,""y"":591,""t"":916},{""x"":1445,""y"":604,""t"":941},{""x"":1420,""y"":600,""t"":988}]","","","","","","","","","","","","","",""
"294",""," ","psychophysics","32","390278","0.0-9.0-6.0-0.0-1.0-2.0-1.3-0.3","117","1","2023-02-28 20:41:45","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.75562500000004","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1404,""y"":583,""t"":0},{""x"":1415,""y"":594,""t"":63},{""x"":1380,""y"":594,""t"":95},{""x"":1402,""y"":619,""t"":147},{""x"":1428,""y"":604,""t"":193},{""x"":1458,""y"":595,""t"":226},{""x"":1478,""y"":598,""t"":278},{""x"":1340,""y"":605,""t"":308},{""x"":1153,""y"":592,""t"":341},{""x"":1090,""y"":546,""t"":375},{""x"":1077,""y"":494,""t"":433},{""x"":1092,""y"":488,""t"":482},{""x"":1065,""y"":445,""t"":538},{""x"":1044,""y"":435,""t"":574},{""x"":1055,""y"":451,""t"":607},{""x"":1053,""y"":447,""t"":639},{""x"":1081,""y"":479,""t"":671},{""x"":1077,""y"":452,""t"":707},{""x"":1015,""y"":435,""t"":740},{""x"":1039,""y"":482,""t"":772},{""x"":1005,""y"":489,""t"":806},{""x"":981,""y"":471,""t"":839},{""x"":1082,""y"":516,""t"":874},{""x"":1107,""y"":501,""t"":907},{""x"":1093,""y"":470,""t"":940},{""x"":1111,""y"":488,""t"":972},{""x"":1112,""y"":478,""t"":1008},{""x"":1115,""y"":477,""t"":1041}]","{}","0","3","[{""x"":1005,""y"":489,""t"":806},{""x"":981,""y"":471,""t"":839},{""x"":1082,""y"":516,""t"":874},{""x"":1107,""y"":501,""t"":907},{""x"":1093,""y"":470,""t"":940},{""x"":1111,""y"":488,""t"":972},{""x"":1112,""y"":478,""t"":1008},{""x"":1115,""y"":477,""t"":1041}]","","","","","","","","","","","","","",""
