"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","51","416039","0.0-9.0-6.0-18.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","19.53241420118345","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1425,""y"":541,""t"":0},{""x"":1405,""y"":544,""t"":62},{""x"":1416,""y"":500,""t"":109},{""x"":1424,""y"":499,""t"":140},{""x"":1441,""y"":533,""t"":172},{""x"":1441,""y"":557,""t"":206},{""x"":1455,""y"":553,""t"":239},{""x"":1440,""y"":550,""t"":274},{""x"":1390,""y"":585,""t"":332},{""x"":1366,""y"":605,""t"":376},{""x"":1384,""y"":622,""t"":450},{""x"":1407,""y"":630,""t"":497},{""x"":1149,""y"":663,""t"":543},{""x"":934,""y"":702,""t"":606},{""x"":857,""y"":684,""t"":638},{""x"":906,""y"":648,""t"":673},{""x"":961,""y"":669,""t"":706},{""x"":1018,""y"":680,""t"":739},{""x"":991,""y"":663,""t"":770},{""x"":963,""y"":650,""t"":811},{""x"":965,""y"":661,""t"":838},{""x"":995,""y"":674,""t"":885},{""x"":1009,""y"":633,""t"":938},{""x"":1027,""y"":646,""t"":973},{""x"":1040,""y"":647,""t"":1006},{""x"":1023,""y"":625,""t"":1039},{""x"":1000,""y"":589,""t"":1073},{""x"":1007,""y"":609,""t"":1110},{""x"":1047,""y"":618,""t"":1143},{""x"":1033,""y"":638,""t"":1178},{""x"":1007,""y"":633,""t"":1230},{""x"":999,""y"":633,""t"":1299},{""x"":1037,""y"":623,""t"":1349},{""x"":1037,""y"":618,""t"":1399},{""x"":1055,""y"":652,""t"":1456},{""x"":1043,""y"":635,""t"":1489},{""x"":1019,""y"":646,""t"":1523},{""x"":1021,""y"":651,""t"":1555},{""x"":1011,""y"":648,""t"":1593},{""x"":997,""y"":630,""t"":1622},{""x"":1002,""y"":625,""t"":1670},{""x"":1097,""y"":592,""t"":1725},{""x"":1072,""y"":597,""t"":1757},{""x"":1059,""y"":640,""t"":1790},{""x"":993,""y"":659,""t"":1824},{""x"":1004,""y"":663,""t"":1857},{""x"":960,""y"":616,""t"":1891},{""x"":906,""y"":575,""t"":1923},{""x"":948,""y"":607,""t"":1957},{""x"":987,""y"":627,""t"":1990},{""x"":1024,""y"":655,""t"":2024},{""x"":1021,""y"":650,""t"":2059},{""x"":1032,""y"":616,""t"":2097},{""x"":1015,""y"":633,""t"":2145},{""x"":1030,""y"":637,""t"":2217},{""x"":955,""y"":624,""t"":2278},{""x"":964,""y"":614,""t"":2342},{""x"":1058,""y"":588,""t"":2373},{""x"":1027,""y"":609,""t"":2406},{""x"":1014,""y"":622,""t"":2456},{""x"":1018,""y"":633,""t"":2506},{""x"":980,""y"":635,""t"":2552},{""x"":991,""y"":677,""t"":2603},{""x"":982,""y"":699,""t"":2642},{""x"":1002,""y"":686,""t"":2693},{""x"":1045,""y"":688,""t"":2724},{""x"":1055,""y"":659,""t"":2759},{""x"":1062,""y"":628,""t"":2790},{""x"":1024,""y"":646,""t"":2822},{""x"":1002,""y"":638,""t"":2889},{""x"":1009,""y"":634,""t"":2925},{""x"":1006,""y"":633,""t"":3000},{""x"":635,""y"":589,""t"":3046},{""x"":472,""y"":607,""t"":3096},{""x"":410,""y"":611,""t"":3152},{""x"":383,""y"":590,""t"":3190},{""x"":373,""y"":573,""t"":3223},{""x"":330,""y"":563,""t"":3255},{""x"":385,""y"":558,""t"":3291}]","{}","","","","","true","antisaccade","true","false","925","2292","2492","2642","3292","1745","982","true",""
"null","","null","psychophysics","52","419067","0.0-9.0-6.0-19.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","19.722575163398716","872.2727083667255","486.8181712666821","","","","","","","[{""x"":466,""y"":561,""t"":0},{""x"":539,""y"":565,""t"":60},{""x"":535,""y"":571,""t"":114},{""x"":452,""y"":555,""t"":160},{""x"":441,""y"":577,""t"":207},{""x"":508,""y"":618,""t"":277},{""x"":416,""y"":577,""t"":331},{""x"":440,""y"":569,""t"":366},{""x"":456,""y"":571,""t"":398},{""x"":447,""y"":552,""t"":434},{""x"":618,""y"":565,""t"":466},{""x"":798,""y"":668,""t"":499},{""x"":925,""y"":724,""t"":534},{""x"":936,""y"":680,""t"":566},{""x"":991,""y"":628,""t"":599},{""x"":967,""y"":643,""t"":634},{""x"":873,""y"":636,""t"":667},{""x"":919,""y"":611,""t"":700},{""x"":964,""y"":603,""t"":733},{""x"":918,""y"":636,""t"":767},{""x"":902,""y"":634,""t"":798},{""x"":935,""y"":599,""t"":833},{""x"":893,""y"":632,""t"":868},{""x"":972,""y"":629,""t"":900},{""x"":946,""y"":638,""t"":936},{""x"":994,""y"":645,""t"":968},{""x"":947,""y"":635,""t"":1001},{""x"":980,""y"":606,""t"":1035},{""x"":1008,""y"":584,""t"":1067},{""x"":957,""y"":585,""t"":1101},{""x"":949,""y"":576,""t"":1135},{""x"":917,""y"":561,""t"":1169},{""x"":949,""y"":580,""t"":1204},{""x"":977,""y"":582,""t"":1256},{""x"":996,""y"":570,""t"":1285},{""x"":995,""y"":603,""t"":1317},{""x"":1003,""y"":608,""t"":1350},{""x"":1003,""y"":626,""t"":1385},{""x"":990,""y"":612,""t"":1418},{""x"":983,""y"":601,""t"":1454},{""x"":983,""y"":596,""t"":1488},{""x"":1028,""y"":626,""t"":1539},{""x"":1045,""y"":644,""t"":1587},{""x"":1051,""y"":664,""t"":1617},{""x"":1037,""y"":670,""t"":1651},{""x"":1050,""y"":653,""t"":1703},{""x"":1024,""y"":597,""t"":1734},{""x"":974,""y"":578,""t"":1768},{""x"":1012,""y"":576,""t"":1829},{""x"":1024,""y"":583,""t"":1880},{""x"":1078,""y"":589,""t"":1933},{""x"":1095,""y"":590,""t"":1967},{""x"":1102,""y"":608,""t"":1999},{""x"":1088,""y"":617,""t"":2034},{""x"":1055,""y"":623,""t"":2071},{""x"":1053,""y"":631,""t"":2100},{""x"":1028,""y"":650,""t"":2150},{""x"":1038,""y"":643,""t"":2200},{""x"":1006,""y"":611,""t"":2255},{""x"":1042,""y"":647,""t"":2317},{""x"":1029,""y"":645,""t"":2384},{""x"":1008,""y"":642,""t"":2416},{""x"":1010,""y"":655,""t"":2450},{""x"":1023,""y"":649,""t"":2510},{""x"":1023,""y"":642,""t"":2557},{""x"":987,""y"":651,""t"":2607},{""x"":1011,""y"":652,""t"":2654},{""x"":1142,""y"":632,""t"":2712},{""x"":1272,""y"":620,""t"":2756},{""x"":1291,""y"":595,""t"":2828},{""x"":1278,""y"":583,""t"":2881},{""x"":1307,""y"":583,""t"":2918},{""x"":1343,""y"":591,""t"":2956},{""x"":1328,""y"":596,""t"":2985},{""x"":1320,""y"":585,""t"":3018}]","{}","","","","","true","antisaccade","true","true","925","2008","2208","2358","3008","1745","982","true",""
"null","","null","psychophysics","53","422082","0.0-9.0-6.0-20.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","20.140221476509947","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1317,""y"":582,""t"":0},{""x"":1323,""y"":593,""t"":60},{""x"":1315,""y"":571,""t"":112},{""x"":1317,""y"":582,""t"":160},{""x"":1240,""y"":604,""t"":192},{""x"":1242,""y"":590,""t"":242},{""x"":1288,""y"":627,""t"":298},{""x"":1310,""y"":588,""t"":346},{""x"":1163,""y"":620,""t"":413},{""x"":894,""y"":667,""t"":483},{""x"":917,""y"":673,""t"":536},{""x"":902,""y"":646,""t"":570},{""x"":899,""y"":661,""t"":605},{""x"":967,""y"":649,""t"":640},{""x"":987,""y"":652,""t"":673},{""x"":947,""y"":662,""t"":711},{""x"":922,""y"":673,""t"":739},{""x"":871,""y"":716,""t"":785},{""x"":787,""y"":760,""t"":857},{""x"":790,""y"":772,""t"":889},{""x"":809,""y"":748,""t"":922},{""x"":834,""y"":689,""t"":956},{""x"":855,""y"":633,""t"":989},{""x"":876,""y"":641,""t"":1025},{""x"":900,""y"":662,""t"":1058},{""x"":948,""y"":632,""t"":1117},{""x"":961,""y"":660,""t"":1161},{""x"":979,""y"":627,""t"":1217},{""x"":1001,""y"":615,""t"":1225},{""x"":1017,""y"":578,""t"":1303},{""x"":1014,""y"":582,""t"":1351},{""x"":992,""y"":591,""t"":1397},{""x"":979,""y"":635,""t"":1467},{""x"":983,""y"":606,""t"":1523},{""x"":979,""y"":582,""t"":1560},{""x"":1005,""y"":610,""t"":1589},{""x"":987,""y"":604,""t"":1639},{""x"":984,""y"":616,""t"":1694},{""x"":1006,""y"":621,""t"":1723},{""x"":1019,""y"":645,""t"":1757},{""x"":1011,""y"":649,""t"":1792},{""x"":1034,""y"":591,""t"":1827},{""x"":1009,""y"":622,""t"":1879},{""x"":988,""y"":618,""t"":1926},{""x"":1014,""y"":641,""t"":1961},{""x"":1042,""y"":632,""t"":2010},{""x"":1049,""y"":614,""t"":2058},{""x"":1076,""y"":578,""t"":2089},{""x"":1069,""y"":615,""t"":2123},{""x"":1033,""y"":643,""t"":2192},{""x"":1025,""y"":656,""t"":2221},{""x"":1041,""y"":680,""t"":2256},{""x"":968,""y"":700,""t"":2288},{""x"":914,""y"":693,""t"":2326},{""x"":969,""y"":679,""t"":2379},{""x"":963,""y"":675,""t"":2451},{""x"":961,""y"":648,""t"":2504},{""x"":973,""y"":660,""t"":2539},{""x"":983,""y"":640,""t"":2571},{""x"":964,""y"":606,""t"":2605},{""x"":941,""y"":580,""t"":2638},{""x"":888,""y"":631,""t"":2670},{""x"":703,""y"":637,""t"":2706},{""x"":540,""y"":657,""t"":2738},{""x"":458,""y"":613,""t"":2772},{""x"":374,""y"":592,""t"":2806},{""x"":372,""y"":599,""t"":2838},{""x"":387,""y"":590,""t"":2871},{""x"":555,""y"":588,""t"":2906},{""x"":534,""y"":571,""t"":2937},{""x"":556,""y"":563,""t"":2974},{""x"":558,""y"":581,""t"":3006}]","{}","","","","","true","antisaccade","true","false","925","1995","2195","2345","2995","1745","982","true",""
"null","","null","psychophysics","54","425483","0.0-9.0-6.0-21.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","19.90793529411757","872.2727083667255","486.8181712666821","","","","","","","[{""x"":557,""y"":586,""t"":0},{""x"":526,""y"":582,""t"":62},{""x"":528,""y"":569,""t"":109},{""x"":520,""y"":605,""t"":142},{""x"":552,""y"":586,""t"":171},{""x"":556,""y"":601,""t"":206},{""x"":578,""y"":613,""t"":242},{""x"":595,""y"":607,""t"":275},{""x"":606,""y"":616,""t"":309},{""x"":523,""y"":603,""t"":368},{""x"":453,""y"":577,""t"":413},{""x"":743,""y"":605,""t"":486},{""x"":879,""y"":605,""t"":536},{""x"":951,""y"":648,""t"":580},{""x"":1010,""y"":646,""t"":636},{""x"":956,""y"":661,""t"":674},{""x"":941,""y"":636,""t"":708},{""x"":954,""y"":634,""t"":741},{""x"":924,""y"":664,""t"":771},{""x"":951,""y"":659,""t"":809},{""x"":1006,""y"":656,""t"":845},{""x"":1004,""y"":627,""t"":897},{""x"":943,""y"":664,""t"":946},{""x"":1005,""y"":645,""t"":996},{""x"":989,""y"":660,""t"":1045},{""x"":1057,""y"":633,""t"":1096},{""x"":957,""y"":652,""t"":1129},{""x"":987,""y"":594,""t"":1178},{""x"":936,""y"":625,""t"":1212},{""x"":958,""y"":649,""t"":1263},{""x"":989,""y"":673,""t"":1335},{""x"":990,""y"":683,""t"":1381},{""x"":960,""y"":685,""t"":1431},{""x"":1042,""y"":624,""t"":1502},{""x"":1012,""y"":553,""t"":1571},{""x"":1043,""y"":540,""t"":1625},{""x"":966,""y"":590,""t"":1674},{""x"":959,""y"":644,""t"":1750},{""x"":983,""y"":647,""t"":1797},{""x"":992,""y"":600,""t"":1848},{""x"":1066,""y"":632,""t"":1898},{""x"":1049,""y"":611,""t"":1944},{""x"":985,""y"":624,""t"":1994},{""x"":1003,""y"":623,""t"":2026},{""x"":989,""y"":622,""t"":2058},{""x"":997,""y"":626,""t"":2100},{""x"":1010,""y"":637,""t"":2160},{""x"":1019,""y"":642,""t"":2191},{""x"":1007,""y"":667,""t"":2222},{""x"":1011,""y"":656,""t"":2257},{""x"":988,""y"":672,""t"":2289},{""x"":956,""y"":668,""t"":2323},{""x"":926,""y"":682,""t"":2357},{""x"":945,""y"":675,""t"":2390},{""x"":973,""y"":669,""t"":2423},{""x"":987,""y"":650,""t"":2456},{""x"":1017,""y"":616,""t"":2491},{""x"":1038,""y"":575,""t"":2524},{""x"":1047,""y"":555,""t"":2556},{""x"":1005,""y"":557,""t"":2590},{""x"":1041,""y"":554,""t"":2625},{""x"":1017,""y"":561,""t"":2659},{""x"":1022,""y"":600,""t"":2693},{""x"":1031,""y"":639,""t"":2726},{""x"":1030,""y"":639,""t"":2758},{""x"":1037,""y"":661,""t"":2792},{""x"":966,""y"":681,""t"":2825},{""x"":915,""y"":691,""t"":2857},{""x"":886,""y"":702,""t"":2891},{""x"":912,""y"":712,""t"":2926},{""x"":971,""y"":687,""t"":2961},{""x"":1017,""y"":660,""t"":2993},{""x"":1033,""y"":641,""t"":3052},{""x"":1027,""y"":658,""t"":3097},{""x"":702,""y"":669,""t"":3170},{""x"":540,""y"":645,""t"":3223},{""x"":473,""y"":637,""t"":3259},{""x"":389,""y"":630,""t"":3291},{""x"":373,""y"":577,""t"":3324},{""x"":518,""y"":551,""t"":3357},{""x"":438,""y"":571,""t"":3392}]","{}","","","","","true","antisaccade","true","false","925","2375","2575","2725","3375","1745","982","true",""
"null","","null","psychophysics","55","428844","0.0-9.0-6.0-22.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","21.07537106918237","872.2727083667255","486.8181712666821","","","","","","","[{""x"":419,""y"":577,""t"":0},{""x"":457,""y"":565,""t"":62},{""x"":449,""y"":569,""t"":94},{""x"":464,""y"":603,""t"":127},{""x"":515,""y"":611,""t"":177},{""x"":584,""y"":635,""t"":230},{""x"":593,""y"":678,""t"":280},{""x"":596,""y"":720,""t"":330},{""x"":607,""y"":685,""t"":379},{""x"":793,""y"":694,""t"":452},{""x"":959,""y"":672,""t"":501},{""x"":1008,""y"":696,""t"":544},{""x"":1017,""y"":705,""t"":608},{""x"":1010,""y"":675,""t"":635},{""x"":940,""y"":679,""t"":679},{""x"":968,""y"":636,""t"":747},{""x"":929,""y"":574,""t"":817},{""x"":899,""y"":583,""t"":870},{""x"":964,""y"":548,""t"":911},{""x"":961,""y"":599,""t"":945},{""x"":987,""y"":575,""t"":996},{""x"":975,""y"":595,""t"":1043},{""x"":959,""y"":554,""t"":1078},{""x"":975,""y"":620,""t"":1127},{""x"":992,""y"":656,""t"":1157},{""x"":1005,""y"":658,""t"":1192},{""x"":999,""y"":661,""t"":1225},{""x"":977,""y"":640,""t"":1259},{""x"":960,""y"":640,""t"":1293},{""x"":961,""y"":661,""t"":1352},{""x"":982,""y"":647,""t"":1401},{""x"":995,""y"":640,""t"":1453},{""x"":968,""y"":630,""t"":1492},{""x"":987,""y"":636,""t"":1519},{""x"":980,""y"":651,""t"":1569},{""x"":911,""y"":616,""t"":1622},{""x"":931,""y"":638,""t"":1658},{""x"":978,""y"":636,""t"":1692},{""x"":1008,""y"":633,""t"":1725},{""x"":960,""y"":662,""t"":1761},{""x"":906,""y"":648,""t"":1795},{""x"":913,""y"":651,""t"":1844},{""x"":920,""y"":660,""t"":1879},{""x"":941,""y"":660,""t"":1930},{""x"":940,""y"":668,""t"":1980},{""x"":933,""y"":676,""t"":2031},{""x"":956,""y"":691,""t"":2063},{""x"":932,""y"":695,""t"":2112},{""x"":937,""y"":667,""t"":2203},{""x"":946,""y"":664,""t"":2248},{""x"":967,""y"":653,""t"":2320},{""x"":990,""y"":657,""t"":2370},{""x"":1014,""y"":650,""t"":2420},{""x"":961,""y"":635,""t"":2471},{""x"":1023,""y"":630,""t"":2508},{""x"":966,""y"":673,""t"":2545},{""x"":1009,""y"":680,""t"":2574},{""x"":1055,""y"":678,""t"":2608},{""x"":956,""y"":698,""t"":2646},{""x"":890,""y"":653,""t"":2697},{""x"":910,""y"":677,""t"":2746},{""x"":853,""y"":650,""t"":2794},{""x"":893,""y"":638,""t"":2825},{""x"":954,""y"":634,""t"":2860},{""x"":994,""y"":651,""t"":2918},{""x"":977,""y"":651,""t"":2965},{""x"":924,""y"":676,""t"":3035},{""x"":940,""y"":719,""t"":3084},{""x"":1066,""y"":740,""t"":3132},{""x"":1248,""y"":699,""t"":3188},{""x"":1257,""y"":723,""t"":3225},{""x"":1280,""y"":690,""t"":3253},{""x"":1296,""y"":636,""t"":3302}]","{}","","","","","true","antisaccade","true","true","925","2331","2531","2681","3331","1745","982","true",""
"null","","null","psychophysics","56","431894","0.0-9.0-6.0-23.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","19.983874172185445","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1345,""y"":602,""t"":0},{""x"":1354,""y"":583,""t"":65},{""x"":1368,""y"":594,""t"":88},{""x"":1248,""y"":604,""t"":135},{""x"":1314,""y"":620,""t"":203},{""x"":1316,""y"":597,""t"":275},{""x"":1344,""y"":609,""t"":328},{""x"":1324,""y"":620,""t"":362},{""x"":1238,""y"":612,""t"":396},{""x"":1269,""y"":647,""t"":426},{""x"":1336,""y"":646,""t"":462},{""x"":1369,""y"":627,""t"":496},{""x"":1347,""y"":644,""t"":528},{""x"":1146,""y"":660,""t"":561},{""x"":1004,""y"":663,""t"":597},{""x"":913,""y"":631,""t"":628},{""x"":910,""y"":601,""t"":661},{""x"":890,""y"":599,""t"":696},{""x"":908,""y"":572,""t"":728},{""x"":958,""y"":568,""t"":760},{""x"":967,""y"":588,""t"":795},{""x"":913,""y"":586,""t"":828},{""x"":974,""y"":610,""t"":862},{""x"":961,""y"":623,""t"":894},{""x"":919,""y"":619,""t"":930},{""x"":947,""y"":633,""t"":963},{""x"":986,""y"":595,""t"":1014},{""x"":941,""y"":653,""t"":1047},{""x"":910,""y"":568,""t"":1082},{""x"":925,""y"":588,""t"":1118},{""x"":940,""y"":631,""t"":1146},{""x"":952,""y"":648,""t"":1196},{""x"":997,""y"":672,""t"":1251},{""x"":988,""y"":692,""t"":1303},{""x"":951,""y"":700,""t"":1350},{""x"":952,""y"":682,""t"":1384},{""x"":928,""y"":674,""t"":1436},{""x"":1008,""y"":641,""t"":1485},{""x"":1027,""y"":636,""t"":1536},{""x"":950,""y"":628,""t"":1608},{""x"":948,""y"":632,""t"":1653},{""x"":968,""y"":625,""t"":1702},{""x"":995,""y"":641,""t"":1774},{""x"":985,""y"":652,""t"":1830},{""x"":930,""y"":680,""t"":1862},{""x"":910,""y"":705,""t"":1896},{""x"":954,""y"":675,""t"":1930},{""x"":946,""y"":679,""t"":1964},{""x"":923,""y"":676,""t"":1997},{""x"":941,""y"":665,""t"":2029},{""x"":964,""y"":653,""t"":2061},{""x"":946,""y"":647,""t"":2114},{""x"":925,""y"":668,""t"":2147},{""x"":947,""y"":688,""t"":2179},{""x"":981,""y"":701,""t"":2216},{""x"":981,""y"":707,""t"":2282},{""x"":976,""y"":691,""t"":2315},{""x"":962,""y"":676,""t"":2348},{""x"":951,""y"":669,""t"":2404},{""x"":969,""y"":660,""t"":2444},{""x"":968,""y"":665,""t"":2486},{""x"":994,""y"":681,""t"":2557},{""x"":1001,""y"":664,""t"":2610},{""x"":1006,""y"":653,""t"":2651},{""x"":1013,""y"":691,""t"":2717},{""x"":918,""y"":667,""t"":2742},{""x"":702,""y"":672,""t"":2789},{""x"":472,""y"":676,""t"":2843},{""x"":463,""y"":663,""t"":2884},{""x"":507,""y"":661,""t"":2919},{""x"":477,""y"":650,""t"":2946},{""x"":523,""y"":671,""t"":2996}]","{}","","","","","true","antisaccade","true","false","925","2006","2206","2356","3006","1745","982","true",""
"4071","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Ahí terminamos el tutorial. Querés hacerlo de vuelta?
        </p>
      </div>","1","html-button-response","57","435971","0.0-9.0-7.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3087","
    <div style=""left: calc(50% - 400px); width:800px;"">
      <p>
        Ahora arrancan las tareas reales. Presioná ""comenzar"" cuando estés
        listx.
      </p>
    </div>
    ","0","html-button-response","58","439061","0.0-10.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","59","442068","0.0-11.0-1.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","60","445202","0.0-11.0-2.0","119","1","2023-03-01 20:39:59","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","20.135967532467618","872.2727083667255","486.8181712666821","","","","","","","[{""x"":949,""y"":699,""t"":0},{""x"":951,""y"":671,""t"":79},{""x"":911,""y"":672,""t"":115},{""x"":981,""y"":700,""t"":162},{""x"":942,""y"":699,""t"":211},{""x"":970,""y"":668,""t"":279},{""x"":965,""y"":671,""t"":326},{""x"":971,""y"":644,""t"":359},{""x"":939,""y"":672,""t"":410},{""x"":956,""y"":657,""t"":466},{""x"":934,""y"":661,""t"":513},{""x"":922,""y"":634,""t"":584},{""x"":893,""y"":647,""t"":640},{""x"":893,""y"":634,""t"":673},{""x"":934,""y"":668,""t"":708},{""x"":979,""y"":669,""t"":741},{""x"":936,""y"":703,""t"":776},{""x"":860,""y"":730,""t"":826},{""x"":812,""y"":740,""t"":857},{""x"":776,""y"":752,""t"":889},{""x"":752,""y"":772,""t"":923},{""x"":795,""y"":766,""t"":957},{""x"":847,""y"":723,""t"":1017},{""x"":877,""y"":697,""t"":1043},{""x"":801,""y"":717,""t"":1077},{""x"":782,""y"":654,""t"":1129},{""x"":776,""y"":679,""t"":1184},{""x"":806,""y"":792,""t"":1233},{""x"":831,""y"":813,""t"":1280},{""x"":853,""y"":765,""t"":1328},{""x"":954,""y"":679,""t"":1385},{""x"":1001,""y"":659,""t"":1433},{""x"":992,""y"":657,""t"":1488},{""x"":978,""y"":648,""t"":1523},{""x"":931,""y"":678,""t"":1557},{""x"":915,""y"":711,""t"":1594},{""x"":904,""y"":705,""t"":1621},{""x"":940,""y"":677,""t"":1669},{""x"":972,""y"":675,""t"":1726},{""x"":948,""y"":693,""t"":1776},{""x"":931,""y"":667,""t"":1808},{""x"":948,""y"":665,""t"":1842},{""x"":925,""y"":661,""t"":1903},{""x"":939,""y"":648,""t"":1958},{""x"":986,""y"":682,""t"":1991},{""x"":1016,""y"":673,""t"":2023},{""x"":1024,""y"":708,""t"":2060},{""x"":988,""y"":690,""t"":2113},{""x"":963,""y"":692,""t"":2184},{""x"":933,""y"":688,""t"":2248},{""x"":901,""y"":690,""t"":2302},{""x"":945,""y"":667,""t"":2339},{""x"":972,""y"":651,""t"":2372},{""x"":942,""y"":652,""t"":2406},{""x"":959,""y"":643,""t"":2437},{""x"":955,""y"":656,""t"":2473},{""x"":964,""y"":658,""t"":2508},{""x"":965,""y"":664,""t"":2540},{""x"":917,""y"":674,""t"":2574},{""x"":922,""y"":682,""t"":2611},{""x"":851,""y"":705,""t"":2660},{""x"":659,""y"":696,""t"":2723},{""x"":529,""y"":665,""t"":2756},{""x"":488,""y"":654,""t"":2790},{""x"":486,""y"":645,""t"":2824},{""x"":479,""y"":640,""t"":2857},{""x"":462,""y"":650,""t"":2890},{""x"":397,""y"":638,""t"":2951},{""x"":427,""y"":603,""t"":3000},{""x"":594,""y"":566,""t"":3045},{""x"":655,""y"":557,""t"":3096}]","{}","","","","","true","prosaccade","false","true","925","2098","2298","2448","3098","1745","982","true",""
