"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"16232","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","13","375105","0.0-9.0-4.0","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4094","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","14","379202","0.0-9.0-5.0","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","15","381204","0.0-9.0-6.0-0.0-0.0","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4875","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","16","386080","0.0-9.0-6.0-0.0-1.0-1.0-0.0","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"656",""," ","psychophysics","17","387360","0.0-9.0-6.0-0.0-1.0-1.0-1.0-0.0","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.198606060606174","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","0","0","1745","982","","","","","","","","","","","","","","","","","","",""
"696",""," ","psychophysics","18","388621","0.0-9.0-6.0-0.0-1.0-1.0-1.1-0.1","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.90001369863015","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","0","1","1745","982","","","","","","","","","","","","","","","","","","",""
"498",""," ","psychophysics","19","389688","0.0-9.0-6.0-0.0-1.0-1.0-1.2-0.2","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.21808196721335","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","0","2","1745","982","","","","","","","","","","","","","","","","","","",""
"495",""," ","psychophysics","20","390737","0.0-9.0-6.0-0.0-1.0-1.0-1.3-0.3","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.519322033897556","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","0","3","1745","982","","","","","","","","","","","","","","","","","","",""
"566",""," ","psychophysics","21","391874","0.0-9.0-6.0-0.0-1.0-1.0-1.4-0.4","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.920477611940605","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","0","4","1745","982","","","","","","","","","","","","","","","","","","",""
"496",""," ","psychophysics","22","392937","0.0-9.0-6.0-0.0-1.0-1.0-1.5-0.5","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.94463934426169","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","0","5","1745","982","","","","","","","","","","","","","","","","","","",""
"496",""," ","psychophysics","23","394006","0.0-9.0-6.0-0.0-1.0-1.0-1.6-0.6","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.94043548387051","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","0","6","1745","982","","","","","","","","","","","","","","","","","","",""
"333",""," ","psychophysics","24","394896","0.0-9.0-6.0-0.0-1.0-1.0-1.7-0.7","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.325509803922042","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","0","7","1745","982","","","","","","","","","","","","","","","","","","",""
"423",""," ","psychophysics","25","395872","0.0-9.0-6.0-0.0-1.0-1.0-1.8-0.8","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.969321428571543","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","0","8","1745","982","","","","","","","","","","","","","","","","","","",""
"428",""," ","psychophysics","26","396855","0.0-9.0-6.0-0.0-1.0-1.0-1.9-0.9","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.267089285714196","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","0","9","1745","982","","","","","","","","","","","","","","","","","","",""
"437",""," ","psychophysics","27","397847","0.0-9.0-6.0-0.0-1.0-1.0-1.10-0.10","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.256491228070093","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","0","10","1745","982","","","","","","","","","","","","","","","","","","",""
"1975","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","28","399884","0.0-9.0-6.0-0.0-1.0-2.0-0.0","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383",""," ","psychophysics","29","401059","0.0-9.0-6.0-0.0-1.0-2.0-1.0-0.0","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.8402321428574","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":839,""y"":580,""t"":0},{""x"":802,""y"":561,""t"":54},{""x"":833,""y"":547,""t"":103},{""x"":910,""y"":561,""t"":156},{""x"":860,""y"":552,""t"":193},{""x"":734,""y"":523,""t"":226},{""x"":728,""y"":543,""t"":262},{""x"":804,""y"":592,""t"":295},{""x"":820,""y"":575,""t"":331},{""x"":789,""y"":596,""t"":384},{""x"":900,""y"":624,""t"":431},{""x"":799,""y"":664,""t"":465},{""x"":902,""y"":670,""t"":501},{""x"":874,""y"":694,""t"":550},{""x"":917,""y"":716,""t"":609},{""x"":913,""y"":698,""t"":638},{""x"":872,""y"":699,""t"":686},{""x"":828,""y"":717,""t"":737},{""x"":855,""y"":726,""t"":784},{""x"":914,""y"":702,""t"":840},{""x"":868,""y"":667,""t"":879},{""x"":939,""y"":695,""t"":913},{""x"":902,""y"":703,""t"":942},{""x"":874,""y"":712,""t"":990},{""x"":847,""y"":694,""t"":1043},{""x"":877,""y"":716,""t"":1076},{""x"":814,""y"":699,""t"":1110},{""x"":874,""y"":702,""t"":1144}]","{}","0","0","[{""x"":939,""y"":695,""t"":913},{""x"":902,""y"":703,""t"":942},{""x"":874,""y"":712,""t"":990},{""x"":847,""y"":694,""t"":1043},{""x"":877,""y"":716,""t"":1076},{""x"":814,""y"":699,""t"":1110}]","","","","","","","","","","","","","",""
"365",""," ","psychophysics","30","402219","0.0-9.0-6.0-0.0-1.0-2.0-1.1-0.1","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.993907407407985","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":859,""y"":696,""t"":0},{""x"":831,""y"":685,""t"":63},{""x"":885,""y"":702,""t"":92},{""x"":930,""y"":685,""t"":144},{""x"":911,""y"":689,""t"":189},{""x"":890,""y"":684,""t"":224},{""x"":891,""y"":691,""t"":277},{""x"":878,""y"":681,""t"":347},{""x"":812,""y"":696,""t"":400},{""x"":544,""y"":735,""t"":438},{""x"":488,""y"":747,""t"":465},{""x"":394,""y"":723,""t"":513},{""x"":367,""y"":733,""t"":569},{""x"":356,""y"":666,""t"":602},{""x"":392,""y"":683,""t"":636},{""x"":394,""y"":699,""t"":671},{""x"":459,""y"":733,""t"":707},{""x"":459,""y"":730,""t"":739},{""x"":420,""y"":710,""t"":789},{""x"":361,""y"":683,""t"":821},{""x"":329,""y"":679,""t"":854},{""x"":370,""y"":690,""t"":888},{""x"":401,""y"":713,""t"":923},{""x"":370,""y"":720,""t"":958},{""x"":424,""y"":735,""t"":1010},{""x"":423,""y"":692,""t"":1057},{""x"":434,""y"":693,""t"":1132}]","{}","0","1","[{""x"":370,""y"":690,""t"":888},{""x"":401,""y"":713,""t"":923},{""x"":370,""y"":720,""t"":958},{""x"":424,""y"":735,""t"":1010},{""x"":423,""y"":692,""t"":1057}]","","","","","","","","","","","","","",""
"480",""," ","psychophysics","31","403482","0.0-9.0-6.0-0.0-1.0-2.0-1.2-0.2","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.276905660378034","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":442,""y"":698,""t"":0},{""x"":400,""y"":685,""t"":63},{""x"":403,""y"":659,""t"":116},{""x"":385,""y"":651,""t"":164},{""x"":365,""y"":672,""t"":213},{""x"":400,""y"":701,""t"":265},{""x"":465,""y"":715,""t"":315},{""x"":839,""y"":728,""t"":363},{""x"":1214,""y"":750,""t"":413},{""x"":1523,""y"":779,""t"":484},{""x"":1578,""y"":735,""t"":531},{""x"":1487,""y"":737,""t"":581},{""x"":1562,""y"":764,""t"":651},{""x"":1571,""y"":769,""t"":706},{""x"":1475,""y"":758,""t"":745},{""x"":1514,""y"":763,""t"":773},{""x"":1429,""y"":738,""t"":824},{""x"":1437,""y"":754,""t"":875},{""x"":1344,""y"":742,""t"":906},{""x"":1430,""y"":717,""t"":943},{""x"":1425,""y"":721,""t"":976},{""x"":1372,""y"":711,""t"":1012},{""x"":1414,""y"":727,""t"":1063},{""x"":1390,""y"":721,""t"":1115},{""x"":1426,""y"":740,""t"":1162},{""x"":1370,""y"":760,""t"":1231}]","{}","0","2","[{""x"":1372,""y"":711,""t"":1012},{""x"":1414,""y"":727,""t"":1063},{""x"":1390,""y"":721,""t"":1115},{""x"":1426,""y"":740,""t"":1162}]","","","","","","","","","","","","","",""
"465",""," ","psychophysics","32","404731","0.0-9.0-6.0-0.0-1.0-2.0-1.3-0.3","100","1","2023-02-09 17:02:17","50d9939bf46dc3af64623b0b529c64ea","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.430799999999262","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1407,""y"":769,""t"":0},{""x"":1414,""y"":767,""t"":60},{""x"":1432,""y"":753,""t"":107},{""x"":1457,""y"":774,""t"":161},{""x"":1394,""y"":752,""t"":197},{""x"":1453,""y"":753,""t"":230},{""x"":1507,""y"":761,""t"":270},{""x"":1433,""y"":726,""t"":297},{""x"":1021,""y"":694,""t"":347},{""x"":798,""y"":674,""t"":397},{""x"":650,""y"":617,""t"":447},{""x"":658,""y"":535,""t"":521},{""x"":640,""y"":483,""t"":569},{""x"":659,""y"":449,""t"":622},{""x"":691,""y"":457,""t"":669},{""x"":704,""y"":474,""t"":724},{""x"":737,""y"":475,""t"":778},{""x"":804,""y"":454,""t"":808},{""x"":800,""y"":430,""t"":855},{""x"":822,""y"":433,""t"":905},{""x"":848,""y"":435,""t"":954},{""x"":800,""y"":414,""t"":1026},{""x"":804,""y"":406,""t"":1080},{""x"":805,""y"":426,""t"":1114},{""x"":872,""y"":395,""t"":1149},{""x"":825,""y"":442,""t"":1183},{""x"":798,""y"":448,""t"":1219}]","{}","0","3","[{""x"":800,""y"":414,""t"":1026},{""x"":804,""y"":406,""t"":1080},{""x"":805,""y"":426,""t"":1114},{""x"":872,""y"":395,""t"":1149},{""x"":825,""y"":442,""t"":1183}]","","","","","","","","","","","","","",""
