"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"null","","null","psychophysics","282","940126","0.0-12.0-43.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","21.954781690141036","872.2727083667255","486.8181712666821","","","","","","","[{""x"":354,""y"":540,""t"":0},{""x"":362,""y"":542,""t"":68},{""x"":390,""y"":537,""t"":120},{""x"":475,""y"":548,""t"":157},{""x"":438,""y"":558,""t"":192},{""x"":520,""y"":519,""t"":225},{""x"":449,""y"":536,""t"":258},{""x"":479,""y"":579,""t"":291},{""x"":616,""y"":413,""t"":325},{""x"":673,""y"":318,""t"":360},{""x"":686,""y"":283,""t"":394},{""x"":775,""y"":369,""t"":443},{""x"":753,""y"":542,""t"":505},{""x"":704,""y"":649,""t"":541},{""x"":627,""y"":648,""t"":570},{""x"":513,""y"":606,""t"":617},{""x"":395,""y"":532,""t"":669},{""x"":396,""y"":535,""t"":707},{""x"":613,""y"":530,""t"":738},{""x"":781,""y"":473,""t"":774},{""x"":761,""y"":371,""t"":808},{""x"":740,""y"":316,""t"":844},{""x"":792,""y"":347,""t"":898},{""x"":842,""y"":413,""t"":946},{""x"":943,""y"":508,""t"":996},{""x"":943,""y"":624,""t"":1044},{""x"":937,""y"":701,""t"":1075},{""x"":923,""y"":728,""t"":1112},{""x"":949,""y"":725,""t"":1164},{""x"":977,""y"":685,""t"":1234},{""x"":978,""y"":661,""t"":1279},{""x"":976,""y"":620,""t"":1331},{""x"":968,""y"":598,""t"":1389},{""x"":945,""y"":582,""t"":1424},{""x"":923,""y"":543,""t"":1452},{""x"":920,""y"":524,""t"":1504},{""x"":940,""y"":546,""t"":1556},{""x"":931,""y"":549,""t"":1607},{""x"":937,""y"":564,""t"":1657},{""x"":958,""y"":574,""t"":1707},{""x"":951,""y"":564,""t"":1757},{""x"":994,""y"":567,""t"":1788},{""x"":973,""y"":503,""t"":1826},{""x"":993,""y"":609,""t"":1862},{""x"":1017,""y"":608,""t"":1911},{""x"":994,""y"":589,""t"":1963},{""x"":993,""y"":596,""t"":2013},{""x"":1004,""y"":580,""t"":2064},{""x"":980,""y"":636,""t"":2113},{""x"":948,""y"":613,""t"":2188},{""x"":928,""y"":629,""t"":2258},{""x"":991,""y"":514,""t"":2289},{""x"":989,""y"":663,""t"":2346},{""x"":977,""y"":618,""t"":2414},{""x"":957,""y"":615,""t"":2486},{""x"":945,""y"":613,""t"":2541},{""x"":936,""y"":606,""t"":2577},{""x"":945,""y"":564,""t"":2630},{""x"":970,""y"":521,""t"":2679},{""x"":966,""y"":587,""t"":2712},{""x"":1165,""y"":567,""t"":2764},{""x"":1313,""y"":557,""t"":2814},{""x"":1384,""y"":535,""t"":2862},{""x"":1535,""y"":546,""t"":2914},{""x"":1518,""y"":510,""t"":2964},{""x"":1490,""y"":547,""t"":3034},{""x"":1496,""y"":504,""t"":3081},{""x"":1503,""y"":496,""t"":3132}]","{}","","","","","true","antisaccade","false","true","925","2107","2307","2457","3107","1745","982","true",""
"91238","
    <h3>descanso</h3>
    <p>
      Tomate unos segundos para descansar los ojos y cuando estés listx hacé
      click en <i>continuar</i>.
    </p>
    ","0","html-button-response","283","1031385","0.0-13.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","284","1033406","0.0-14.0-0.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1549","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","285","1034972","0.0-14.0-0.0-1.0-1.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1243",""," ","psychophysics","286","1036851","0.0-14.0-0.0-1.0-1.0-1.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.45073831775748","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","8","0","1745","982","","","","","","","","","","","","","","","","","","",""
"794",""," ","psychophysics","287","1038218","0.0-14.0-0.0-1.0-1.0-1.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.312705128204424","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","8","1","1745","982","","","","","","","","","","","","","","","","","","",""
"779",""," ","psychophysics","288","1039585","0.0-14.0-0.0-1.0-1.0-1.2-0.2","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.312769230768588","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","8","2","1745","982","","","","","","","","","","","","","","","","","","",""
"686",""," ","psychophysics","289","1040844","0.0-14.0-0.0-1.0-1.0-1.3-0.3","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.36619444444336","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","8","3","1745","982","","","","","","","","","","","","","","","","","","",""
"604",""," ","psychophysics","290","1042044","0.0-14.0-0.0-1.0-1.0-1.4-0.4","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.667000000000193","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","8","4","1745","982","","","","","","","","","","","","","","","","","","",""
"604",""," ","psychophysics","291","1043228","0.0-14.0-0.0-1.0-1.0-1.5-0.5","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.41797014925309","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","8","5","1745","982","","","","","","","","","","","","","","","","","","",""
"680",""," ","psychophysics","292","1044505","0.0-14.0-0.0-1.0-1.0-1.6-0.6","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.12830136986194","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","8","6","1745","982","","","","","","","","","","","","","","","","","","",""
"928",""," ","psychophysics","293","1046021","0.0-14.0-0.0-1.0-1.0-1.7-0.7","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.24640229885231","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","8","7","1745","982","","","","","","","","","","","","","","","","","","",""
"761",""," ","psychophysics","294","1047369","0.0-14.0-0.0-1.0-1.0-1.8-0.8","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.321272727274398","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","8","8","1745","982","","","","","","","","","","","","","","","","","","",""
"760",""," ","psychophysics","295","1048703","0.0-14.0-0.0-1.0-1.0-1.9-0.9","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.32960526315851","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","8","9","1745","982","","","","","","","","","","","","","","","","","","",""
"752",""," ","psychophysics","296","1050028","0.0-14.0-0.0-1.0-1.0-1.10-0.10","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.329684210527613","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","8","10","1745","982","","","","","","","","","","","","","","","","","","",""
"2892","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","297","1052985","0.0-14.0-0.0-1.0-2.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"811",""," ","psychophysics","298","1054601","0.0-14.0-0.0-1.0-2.0-1.0-0.0","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.152904109589194","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":826,""y"":530,""t"":0},{""x"":749,""y"":566,""t"":57},{""x"":701,""y"":465,""t"":108},{""x"":713,""y"":393,""t"":164},{""x"":760,""y"":470,""t"":196},{""x"":758,""y"":455,""t"":231},{""x"":802,""y"":447,""t"":271},{""x"":800,""y"":444,""t"":327},{""x"":778,""y"":457,""t"":363},{""x"":791,""y"":530,""t"":401},{""x"":852,""y"":582,""t"":452},{""x"":829,""y"":461,""t"":499},{""x"":876,""y"":485,""t"":553},{""x"":868,""y"":538,""t"":599},{""x"":863,""y"":545,""t"":634},{""x"":868,""y"":575,""t"":686},{""x"":861,""y"":514,""t"":742},{""x"":864,""y"":517,""t"":783},{""x"":877,""y"":514,""t"":846},{""x"":880,""y"":515,""t"":874},{""x"":853,""y"":519,""t"":924},{""x"":822,""y"":550,""t"":973},{""x"":783,""y"":561,""t"":1024},{""x"":801,""y"":505,""t"":1085},{""x"":813,""y"":557,""t"":1113},{""x"":819,""y"":606,""t"":1146},{""x"":799,""y"":564,""t"":1182},{""x"":753,""y"":492,""t"":1216},{""x"":776,""y"":519,""t"":1267},{""x"":815,""y"":599,""t"":1319},{""x"":829,""y"":564,""t"":1369},{""x"":820,""y"":566,""t"":1419},{""x"":822,""y"":556,""t"":1466},{""x"":837,""y"":576,""t"":1519},{""x"":853,""y"":561,""t"":1567}]","{}","8","0","[{""x"":815,""y"":599,""t"":1319},{""x"":829,""y"":564,""t"":1369},{""x"":820,""y"":566,""t"":1419},{""x"":822,""y"":556,""t"":1466},{""x"":837,""y"":576,""t"":1519}]","","","","","","","","","","","","","",""
"878",""," ","psychophysics","299","1056288","0.0-14.0-0.0-1.0-2.0-1.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.228893333331992","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":813,""y"":567,""t"":0},{""x"":823,""y"":479,""t"":72},{""x"":830,""y"":480,""t"":129},{""x"":864,""y"":534,""t"":165},{""x"":819,""y"":538,""t"":195},{""x"":809,""y"":563,""t"":226},{""x"":876,""y"":634,""t"":261},{""x"":884,""y"":658,""t"":299},{""x"":844,""y"":565,""t"":347},{""x"":856,""y"":540,""t"":379},{""x"":859,""y"":529,""t"":416},{""x"":777,""y"":470,""t"":467},{""x"":718,""y"":489,""t"":514},{""x"":652,""y"":498,""t"":590},{""x"":675,""y"":529,""t"":640},{""x"":572,""y"":493,""t"":687},{""x"":443,""y"":482,""t"":733},{""x"":362,""y"":510,""t"":783},{""x"":316,""y"":556,""t"":840},{""x"":333,""y"":589,""t"":878},{""x"":301,""y"":551,""t"":915},{""x"":331,""y"":562,""t"":944},{""x"":373,""y"":590,""t"":995},{""x"":353,""y"":599,""t"":1026},{""x"":332,""y"":597,""t"":1062},{""x"":311,""y"":607,""t"":1097},{""x"":363,""y"":631,""t"":1149},{""x"":372,""y"":608,""t"":1183},{""x"":368,""y"":592,""t"":1235},{""x"":374,""y"":550,""t"":1283},{""x"":354,""y"":573,""t"":1333},{""x"":360,""y"":590,""t"":1382},{""x"":361,""y"":497,""t"":1418},{""x"":343,""y"":518,""t"":1468},{""x"":329,""y"":532,""t"":1516},{""x"":352,""y"":504,""t"":1566},{""x"":417,""y"":602,""t"":1625},{""x"":391,""y"":579,""t"":1662}]","{}","8","1","[{""x"":360,""y"":590,""t"":1382},{""x"":361,""y"":497,""t"":1418},{""x"":343,""y"":518,""t"":1468},{""x"":329,""y"":532,""t"":1516},{""x"":352,""y"":504,""t"":1566},{""x"":417,""y"":602,""t"":1625}]","","","","","","","","","","","","","",""
"853",""," ","psychophysics","300","1057943","0.0-14.0-0.0-1.0-2.0-1.2-0.2","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.34027142857002","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":383,""y"":572,""t"":0},{""x"":418,""y"":574,""t"":68},{""x"":382,""y"":576,""t"":124},{""x"":349,""y"":551,""t"":160},{""x"":338,""y"":549,""t"":214},{""x"":336,""y"":560,""t"":261},{""x"":328,""y"":539,""t"":294},{""x"":310,""y"":544,""t"":328},{""x"":608,""y"":497,""t"":378},{""x"":655,""y"":505,""t"":434},{""x"":709,""y"":516,""t"":485},{""x"":957,""y"":439,""t"":535},{""x"":1175,""y"":436,""t"":584},{""x"":1289,""y"":392,""t"":640},{""x"":1355,""y"":432,""t"":677},{""x"":1414,""y"":482,""t"":707},{""x"":1374,""y"":466,""t"":757},{""x"":1306,""y"":582,""t"":803},{""x"":1351,""y"":580,""t"":854},{""x"":1349,""y"":589,""t"":924},{""x"":1379,""y"":607,""t"":996},{""x"":1325,""y"":595,""t"":1047},{""x"":1330,""y"":624,""t"":1095},{""x"":1327,""y"":620,""t"":1149},{""x"":1294,""y"":605,""t"":1181},{""x"":1289,""y"":583,""t"":1230},{""x"":1290,""y"":568,""t"":1281},{""x"":1266,""y"":594,""t"":1329},{""x"":1330,""y"":624,""t"":1407},{""x"":1379,""y"":621,""t"":1458},{""x"":1402,""y"":602,""t"":1484},{""x"":1376,""y"":565,""t"":1535},{""x"":1347,""y"":557,""t"":1590},{""x"":1389,""y"":577,""t"":1629}]","{}","8","2","[{""x"":1330,""y"":624,""t"":1407},{""x"":1379,""y"":621,""t"":1458},{""x"":1402,""y"":602,""t"":1484},{""x"":1376,""y"":565,""t"":1535},{""x"":1347,""y"":557,""t"":1590}]","","","","","","","","","","","","","",""
"546",""," ","psychophysics","301","1059287","0.0-14.0-0.0-1.0-2.0-1.3-0.3","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.70781034482884","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1398,""y"":582,""t"":0},{""x"":1434,""y"":577,""t"":67},{""x"":1370,""y"":589,""t"":138},{""x"":1414,""y"":604,""t"":212},{""x"":1470,""y"":598,""t"":261},{""x"":1442,""y"":596,""t"":287},{""x"":1407,""y"":609,""t"":320},{""x"":1121,""y"":563,""t"":354},{""x"":819,""y"":612,""t"":412},{""x"":723,""y"":596,""t"":465},{""x"":736,""y"":556,""t"":506},{""x"":781,""y"":526,""t"":535},{""x"":830,""y"":508,""t"":582},{""x"":863,""y"":497,""t"":656},{""x"":933,""y"":461,""t"":689},{""x"":965,""y"":486,""t"":721},{""x"":965,""y"":478,""t"":774},{""x"":978,""y"":499,""t"":825},{""x"":1044,""y"":526,""t"":872},{""x"":1042,""y"":561,""t"":908},{""x"":994,""y"":557,""t"":962},{""x"":1092,""y"":552,""t"":1007},{""x"":1138,""y"":523,""t"":1059},{""x"":1067,""y"":528,""t"":1132},{""x"":1074,""y"":529,""t"":1184},{""x"":1093,""y"":521,""t"":1222},{""x"":1009,""y"":502,""t"":1249},{""x"":1041,""y"":506,""t"":1298}]","{}","8","3","[{""x"":1138,""y"":523,""t"":1059},{""x"":1067,""y"":528,""t"":1132},{""x"":1074,""y"":529,""t"":1184},{""x"":1093,""y"":521,""t"":1222},{""x"":1009,""y"":502,""t"":1249}]","","","","","","","","","","","","","",""
"383",""," ","psychophysics","302","1060471","0.0-14.0-0.0-1.0-2.0-1.4-0.4","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.4762040816333","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":1026,""y"":474,""t"":0},{""x"":1020,""y"":479,""t"":69},{""x"":1020,""y"":476,""t"":128},{""x"":1063,""y"":474,""t"":178},{""x"":1074,""y"":510,""t"":227},{""x"":1088,""y"":537,""t"":277},{""x"":997,""y"":556,""t"":349},{""x"":605,""y"":607,""t"":394},{""x"":392,""y"":536,""t"":446},{""x"":290,""y"":521,""t"":502},{""x"":292,""y"":509,""t"":538},{""x"":321,""y"":554,""t"":573},{""x"":350,""y"":552,""t"":600},{""x"":392,""y"":533,""t"":650},{""x"":388,""y"":578,""t"":704},{""x"":415,""y"":592,""t"":739},{""x"":427,""y"":618,""t"":773},{""x"":415,""y"":552,""t"":810},{""x"":362,""y"":568,""t"":861},{""x"":410,""y"":545,""t"":912},{""x"":422,""y"":544,""t"":962},{""x"":431,""y"":561,""t"":1014},{""x"":428,""y"":549,""t"":1062},{""x"":441,""y"":519,""t"":1113}]","{}","8","4","[{""x"":410,""y"":545,""t"":912},{""x"":422,""y"":544,""t"":962},{""x"":431,""y"":561,""t"":1014},{""x"":428,""y"":549,""t"":1062},{""x"":441,""y"":519,""t"":1113}]","","","","","","","","","","","","","",""
"350",""," ","psychophysics","303","1061623","0.0-14.0-0.0-1.0-2.0-1.5-0.5","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.795775510204425","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":397,""y"":456,""t"":0},{""x"":443,""y"":544,""t"":65},{""x"":464,""y"":577,""t"":89},{""x"":456,""y"":570,""t"":137},{""x"":424,""y"":596,""t"":193},{""x"":400,""y"":618,""t"":226},{""x"":361,""y"":607,""t"":259},{""x"":346,""y"":615,""t"":293},{""x"":481,""y"":604,""t"":344},{""x"":734,""y"":584,""t"":377},{""x"":814,""y"":561,""t"":450},{""x"":964,""y"":447,""t"":499},{""x"":1199,""y"":444,""t"":545},{""x"":1531,""y"":520,""t"":621},{""x"":1563,""y"":526,""t"":700},{""x"":1567,""y"":559,""t"":754},{""x"":1510,""y"":551,""t"":809},{""x"":1489,""y"":500,""t"":845},{""x"":1542,""y"":508,""t"":874},{""x"":1502,""y"":540,""t"":924},{""x"":1457,""y"":488,""t"":999},{""x"":1488,""y"":467,""t"":1046},{""x"":1485,""y"":504,""t"":1080}]","{}","8","5","[{""x"":1542,""y"":508,""t"":874},{""x"":1502,""y"":540,""t"":924},{""x"":1457,""y"":488,""t"":999},{""x"":1488,""y"":467,""t"":1046},{""x"":1485,""y"":504,""t"":1080}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","304","1063651","0.0-14.0-0.0-1.1-0.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2818","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","305","1066489","0.0-14.0-0.0-1.1-1.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2145",""," ","psychophysics","306","1069261","0.0-14.0-0.0-1.1-1.1-1.11-0.11","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.405559748427287","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","9","0","1745","982","","","","","","","","","","","","","","","","","","",""
"1111",""," ","psychophysics","307","1070945","0.0-14.0-0.0-1.1-1.1-1.12-0.12","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.366260416665074","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","9","1","1745","982","","","","","","","","","","","","","","","","","","",""
"464",""," ","psychophysics","308","1072012","0.0-14.0-0.0-1.1-1.1-1.13-0.13","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.50525000000295","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","9","2","1745","982","","","","","","","","","","","","","","","","","","",""
"661",""," ","psychophysics","309","1073260","0.0-14.0-0.0-1.1-1.1-1.14-0.14","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.375901408450886","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","9","3","1745","982","","","","","","","","","","","","","","","","","","",""
