"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"13326","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Prosacadas</h3>
        <p>
          En la tarea de prosacada tenés que mirar en la MISMA dirección en la 
          cual aparezca el estímulo lateral. Cuando el estímulo central sea un
          círculo (<span style=""font-size:28px;""><b>&#9711;</b></span>), estamos ante una tarea de prosacadas.
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      </div>","0","html-button-response","10","479449","0.0-9.0-1.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8551","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Antisacadas</h3>
        <p>
          En cambio, en la tarea de antisacadas tenés que mirar en la dirección
          OPUESTA en la cual aparece el estímulo lateral. Para estas tareas el
          estímulo central va ser una cruz (<span style=""font-size:48px;""><b>&#10799;</b></span>).
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      </div>","0","html-button-response","11","488004","0.0-9.0-2.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9686","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          El sistema en cuestión requiere ser inicialmente calibrado para
          poder estimar la mirada. Además, cada vez que detectemos demasiado
          movimiento procederemos a recalibrar. Tené en cuenta que <b>rotar
          la cabeza también cuenta como movimiento</b>. Idealmente durante
          los experimentos tendrías que estar <b>moviendo únicamente tus
          ojos</b>.
        </p>
      </div>","0","html-button-response","12","497694","0.0-9.0-3.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10077","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","13","507773","0.0-9.0-4.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2261","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","14","510036","0.0-9.0-5.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","15","512038","0.0-9.0-6.0-0.0-0.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2360","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","16","514399","0.0-9.0-6.0-0.0-1.0-1.0-0.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"860",""," ","psychophysics","17","515861","0.0-9.0-6.0-0.0-1.0-1.0-1.0-0.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.267130952380416","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","0","0","1745","982","","","","","","","","","","","","","","","","","","",""
"696",""," ","psychophysics","18","517113","0.0-9.0-6.0-0.0-1.0-1.0-1.1-0.1","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.134722222222383","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","0","1","1745","982","","","","","","","","","","","","","","","","","","",""
"611",""," ","psychophysics","19","518282","0.0-9.0-6.0-0.0-1.0-1.0-1.2-0.2","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.169283582089616","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","0","2","1745","982","","","","","","","","","","","","","","","","","","",""
"410",""," ","psychophysics","20","519265","0.0-9.0-6.0-0.0-1.0-1.0-1.3-0.3","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.267053571427823","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","0","3","1745","982","","","","","","","","","","","","","","","","","","",""
"493",""," ","psychophysics","21","520330","0.0-9.0-6.0-0.0-1.0-1.0-1.4-0.4","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.801711864408375","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","0","4","1745","982","","","","","","","","","","","","","","","","","","",""
"521",""," ","psychophysics","22","521423","0.0-9.0-6.0-0.0-1.0-1.0-1.5-0.5","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.20079365079402","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","0","5","1745","982","","","","","","","","","","","","","","","","","","",""
"495",""," ","psychophysics","23","522482","0.0-9.0-6.0-0.0-1.0-1.0-1.6-0.6","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.9450327868852","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","0","6","1745","982","","","","","","","","","","","","","","","","","","",""
"477",""," ","psychophysics","24","523515","0.0-9.0-6.0-0.0-1.0-1.0-1.7-0.7","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.23662711864424","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","0","7","1745","982","","","","","","","","","","","","","","","","","","",""
"768",""," ","psychophysics","25","524839","0.0-9.0-6.0-0.0-1.0-1.0-1.8-0.8","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.88532051282117","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","0","8","1745","982","","","","","","","","","","","","","","","","","","",""
"479",""," ","psychophysics","26","525883","0.0-9.0-6.0-0.0-1.0-1.0-1.9-0.9","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","16.949400000000605","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","0","9","1745","982","","","","","","","","","","","","","","","","","","",""
"462",""," ","psychophysics","27","526900","0.0-9.0-6.0-0.0-1.0-1.0-1.10-0.10","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.24634482758521","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","0","10","1745","982","","","","","","","","","","","","","","","","","","",""
"2723","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","28","529680","0.0-9.0-6.0-0.0-1.0-2.0-0.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"395",""," ","psychophysics","29","530876","0.0-9.0-6.0-0.0-1.0-2.0-1.0-0.0","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.408500000001492","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":861,""y"":500,""t"":0},{""x"":874,""y"":519,""t"":61},{""x"":836,""y"":531,""t"":98},{""x"":870,""y"":533,""t"":127},{""x"":873,""y"":543,""t"":157},{""x"":820,""y"":547,""t"":192},{""x"":883,""y"":536,""t"":227},{""x"":836,""y"":494,""t"":260},{""x"":836,""y"":506,""t"":294},{""x"":811,""y"":495,""t"":327},{""x"":810,""y"":512,""t"":361},{""x"":836,""y"":520,""t"":393},{""x"":888,""y"":567,""t"":430},{""x"":866,""y"":560,""t"":464},{""x"":912,""y"":555,""t"":513},{""x"":984,""y"":559,""t"":571},{""x"":1036,""y"":577,""t"":615},{""x"":1034,""y"":553,""t"":671},{""x"":1023,""y"":568,""t"":710},{""x"":1032,""y"":558,""t"":742},{""x"":1002,""y"":511,""t"":793},{""x"":940,""y"":506,""t"":842},{""x"":922,""y"":500,""t"":893},{""x"":948,""y"":524,""t"":925},{""x"":969,""y"":569,""t"":960},{""x"":939,""y"":483,""t"":1012},{""x"":913,""y"":493,""t"":1043},{""x"":930,""y"":489,""t"":1077},{""x"":999,""y"":493,""t"":1113},{""x"":936,""y"":508,""t"":1165}]","{}","0","0","[{""x"":948,""y"":524,""t"":925},{""x"":969,""y"":569,""t"":960},{""x"":939,""y"":483,""t"":1012},{""x"":913,""y"":493,""t"":1043},{""x"":930,""y"":489,""t"":1077},{""x"":999,""y"":493,""t"":1113}]","","","","","","","","","","","","","",""
"338",""," ","psychophysics","30","532010","0.0-9.0-6.0-0.0-1.0-2.0-1.1-0.1","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.90168627451046","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":913,""y"":539,""t"":0},{""x"":882,""y"":554,""t"":64},{""x"":894,""y"":537,""t"":90},{""x"":935,""y"":526,""t"":142},{""x"":981,""y"":540,""t"":197},{""x"":887,""y"":540,""t"":230},{""x"":962,""y"":553,""t"":264},{""x"":927,""y"":514,""t"":298},{""x"":764,""y"":535,""t"":332},{""x"":549,""y"":575,""t"":368},{""x"":503,""y"":596,""t"":403},{""x"":471,""y"":624,""t"":431},{""x"":433,""y"":596,""t"":481},{""x"":443,""y"":612,""t"":551},{""x"":507,""y"":598,""t"":583},{""x"":602,""y"":586,""t"":637},{""x"":593,""y"":576,""t"":683},{""x"":622,""y"":602,""t"":741},{""x"":618,""y"":617,""t"":788},{""x"":499,""y"":585,""t"":859},{""x"":511,""y"":589,""t"":908},{""x"":477,""y"":593,""t"":953},{""x"":451,""y"":598,""t"":1011},{""x"":525,""y"":602,""t"":1051},{""x"":504,""y"":599,""t"":1080}]","{}","0","1","[{""x"":499,""y"":585,""t"":859},{""x"":511,""y"":589,""t"":908},{""x"":477,""y"":593,""t"":953},{""x"":451,""y"":598,""t"":1011},{""x"":525,""y"":602,""t"":1051},{""x"":504,""y"":599,""t"":1080}]","","","","","","","","","","","","","",""
"332",""," ","psychophysics","31","533137","0.0-9.0-6.0-0.0-1.0-2.0-1.2-0.2","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","21.07549056603863","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":484,""y"":600,""t"":0},{""x"":468,""y"":584,""t"":66},{""x"":464,""y"":586,""t"":129},{""x"":505,""y"":573,""t"":162},{""x"":474,""y"":544,""t"":197},{""x"":482,""y"":579,""t"":231},{""x"":491,""y"":604,""t"":264},{""x"":444,""y"":622,""t"":299},{""x"":418,""y"":623,""t"":334},{""x"":749,""y"":601,""t"":363},{""x"":1255,""y"":581,""t"":413},{""x"":1755,""y"":570,""t"":467},{""x"":1902,""y"":581,""t"":519},{""x"":1696,""y"":576,""t"":568},{""x"":1612,""y"":570,""t"":621},{""x"":1516,""y"":549,""t"":668},{""x"":1481,""y"":605,""t"":718},{""x"":1463,""y"":576,""t"":787},{""x"":1508,""y"":558,""t"":843},{""x"":1573,""y"":521,""t"":879},{""x"":1582,""y"":526,""t"":913},{""x"":1532,""y"":528,""t"":949},{""x"":1633,""y"":578,""t"":976},{""x"":1570,""y"":541,""t"":1025},{""x"":1470,""y"":584,""t"":1081},{""x"":1421,""y"":629,""t"":1117}]","{}","0","2","[{""x"":1508,""y"":558,""t"":843},{""x"":1573,""y"":521,""t"":879},{""x"":1582,""y"":526,""t"":913},{""x"":1532,""y"":528,""t"":949},{""x"":1633,""y"":578,""t"":976},{""x"":1570,""y"":541,""t"":1025},{""x"":1470,""y"":584,""t"":1081}]","","","","","","","","","","","","","",""
"372",""," ","psychophysics","32","534294","0.0-9.0-6.0-0.0-1.0-2.0-1.3-0.3","92","1","2023-02-08 16:12:10","cd2afee37056e98b84218c7a4f3639f4","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.228843137254373","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1412,""y"":638,""t"":0},{""x"":1408,""y"":641,""t"":60},{""x"":1433,""y"":569,""t"":108},{""x"":1406,""y"":545,""t"":139},{""x"":1523,""y"":531,""t"":199},{""x"":1506,""y"":501,""t"":245},{""x"":1536,""y"":514,""t"":291},{""x"":1357,""y"":512,""t"":324},{""x"":989,""y"":486,""t"":377},{""x"":877,""y"":462,""t"":448},{""x"":947,""y"":438,""t"":505},{""x"":1012,""y"":438,""t"":541},{""x"":1045,""y"":420,""t"":569},{""x"":1030,""y"":446,""t"":620},{""x"":1090,""y"":435,""t"":691},{""x"":973,""y"":479,""t"":726},{""x"":1080,""y"":401,""t"":776},{""x"":1132,""y"":389,""t"":804},{""x"":1241,""y"":403,""t"":853},{""x"":1236,""y"":434,""t"":925},{""x"":1075,""y"":441,""t"":983},{""x"":1047,""y"":460,""t"":1009},{""x"":940,""y"":456,""t"":1042},{""x"":813,""y"":421,""t"":1077},{""x"":803,""y"":476,""t"":1127}]","{}","0","3","[{""x"":1236,""y"":434,""t"":925},{""x"":1075,""y"":441,""t"":983},{""x"":1047,""y"":460,""t"":1009},{""x"":940,""y"":456,""t"":1042},{""x"":813,""y"":421,""t"":1077}]","","","","","","","","","","","","","",""
