"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"46956","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Prosacadas</h3>
        <p>
          En la tarea de prosacada tenés que mirar en la MISMA dirección en la 
          cual aparezca el estímulo lateral. Cuando el estímulo central sea un
          círculo (<span style=""font-size:28px;""><b>&#9711;</b></span>), estamos ante una tarea de prosacadas.
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      </div>","0","html-button-response","10","340140","0.0-9.0-1.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3545","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Antisacadas</h3>
        <p>
          En cambio, en la tarea de antisacadas tenés que mirar en la dirección
          OPUESTA en la cual aparece el estímulo lateral. Para estas tareas el
          estímulo central va ser una cruz (<span style=""font-size:48px;""><b>&#10799;</b></span>).
        </p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Antisacada</h4>
    <img src=""antisaccade.gif"" alt=""antisaccade instructions"" /> 
    <p>Mirar hacia el lado contrario</p>
  </div>

      </div>","0","html-button-response","11","343690","0.0-9.0-2.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4492","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          El sistema en cuestión requiere ser inicialmente calibrado para
          poder estimar la mirada. Además, cada vez que detectemos demasiado
          movimiento procederemos a recalibrar. Tené en cuenta que <b>rotar
          la cabeza también cuenta como movimiento</b>. Idealmente durante
          los experimentos tendrías que estar <b>moviendo únicamente tus
          ojos</b>.
        </p>
      </div>","0","html-button-response","12","348185","0.0-9.0-3.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12777","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <h2>Tutorial</h2>
        <h3>Calibración y validación</h3>
        <p>
          La calibración consiste en fijar la mirada en <b>círculos</b> que van
          a aparecer en la pantalla.
          <br>
          Cada vez que aparezca uno tenés que
        </p>
        <ol>
          <li>fijar la mirada en él</li>
          <li>esperar que cambie de color mientras seguís mirándolo</li>
          <li>apenas cambie de color el estímulo, presionar la <b>barra de
          espacio</b></li>
        </ol>
        <p>
          Luego de cada calibración va a haber otra ronda de estímulos de
          validación. Con estos vamos a estar verificando los resultados de tu
          calibración anterior. Tenés que hacer lo mismo: fijar la mirada,
          esperar que cambie de color y presionar la barra de espacio.
        </p>
      </div>","0","html-button-response","13","360964","0.0-9.0-4.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3242","
      <div style=""left: calc(50% - 400px); width:800px;"">
        <p>
          Así que acordate
          <ul>
            <li>prosacada = <span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección</li>
            <li>antisacada = <span style=""font-size:48px;""><b>&#10799;</b></span> = mirar en la dirección OPUESTA</li>
            <li>para calibrar y validar, fijá la mirada en el círculo y
            presioná la barra de espacio</li>
          </ul>
          <p>
            A continuación toca calibrar el sistema y realizar una serie de
            repeticiones de prueba de ambas tareas.
          </p>
        </p>
      </div>","0","html-button-response","14","364209","0.0-9.0-5.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","Calibrando","null","html-keyboard-response","15","366226","0.0-9.0-6.0-0.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2037","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","16","368265","0.0-9.0-6.0-0.0-1.0-1.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5595",""," ","psychophysics","17","374485","0.0-9.0-6.0-0.0-1.0-1.0-1.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.51936440677961","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","0","0","1745","982","","","","","","","","","","","","","","","","","","",""
"794",""," ","psychophysics","18","375850","0.0-9.0-6.0-0.0-1.0-1.0-1.1-0.1","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.498465753425144","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","0","1","1745","982","","","","","","","","","","","","","","","","","","",""
"245",""," ","psychophysics","19","376668","0.0-9.0-6.0-0.0-1.0-1.0-1.2-0.2","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.808295454545508","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","0","2","1745","982","","","","","","","","","","","","","","","","","","",""
"432",""," ","psychophysics","20","377657","0.0-9.0-6.0-0.0-1.0-1.0-1.3-0.3","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","19.672699999999022","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","0","3","1745","982","","","","","","","","","","","","","","","","","","",""
"463",""," ","psychophysics","21","378697","0.0-9.0-6.0-0.0-1.0-1.0-1.4-0.4","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.49012727272718","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","0","4","1745","982","","","","","","","","","","","","","","","","","","",""
"447",""," ","psychophysics","22","379721","0.0-9.0-6.0-0.0-1.0-1.0-1.5-0.5","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.187163636364595","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","0","5","1745","982","","","","","","","","","","","","","","","","","","",""
"368",""," ","psychophysics","23","380658","0.0-9.0-6.0-0.0-1.0-1.0-1.6-0.6","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.95419230769263","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","0","6","1745","982","","","","","","","","","","","","","","","","","","",""
"433",""," ","psychophysics","24","381658","0.0-9.0-6.0-0.0-1.0-1.0-1.7-0.7","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.90650000000002","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","0","7","1745","982","","","","","","","","","","","","","","","","","","",""
"298",""," ","psychophysics","25","382511","0.0-9.0-6.0-0.0-1.0-1.0-1.8-0.8","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.945045454545337","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","0","8","1745","982","","","","","","","","","","","","","","","","","","",""
"423",""," ","psychophysics","26","383507","0.0-9.0-6.0-0.0-1.0-1.0-1.9-0.9","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.91584615384636","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","0","9","1745","982","","","","","","","","","","","","","","","","","","",""
"526",""," ","psychophysics","27","384587","0.0-9.0-6.0-0.0-1.0-1.0-1.10-0.10","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","18.396258620689785","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","0","10","1745","982","","","","","","","","","","","","","","","","","","",""
"1922","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","28","386569","0.0-9.0-6.0-0.0-1.0-2.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"172",""," ","psychophysics","29","387547","0.0-9.0-6.0-0.0-1.0-2.0-1.0-0.0","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","26.134243243243358","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":996,""y"":574,""t"":0},{""x"":999,""y"":549,""t"":58},{""x"":950,""y"":527,""t"":112},{""x"":927,""y"":516,""t"":166},{""x"":903,""y"":510,""t"":195},{""x"":898,""y"":529,""t"":248},{""x"":889,""y"":558,""t"":292},{""x"":903,""y"":550,""t"":343},{""x"":918,""y"":537,""t"":399},{""x"":896,""y"":561,""t"":440},{""x"":905,""y"":608,""t"":443},{""x"":880,""y"":709,""t"":509},{""x"":901,""y"":754,""t"":576},{""x"":923,""y"":746,""t"":606},{""x"":952,""y"":714,""t"":663},{""x"":969,""y"":704,""t"":716},{""x"":981,""y"":694,""t"":796},{""x"":966,""y"":697,""t"":850},{""x"":953,""y"":693,""t"":889},{""x"":973,""y"":714,""t"":944}]","{}","0","0","[{""x"":969,""y"":704,""t"":716},{""x"":981,""y"":694,""t"":796},{""x"":966,""y"":697,""t"":850},{""x"":953,""y"":693,""t"":889}]","","","","","","","","","","","","","",""
"329",""," ","psychophysics","30","388661","0.0-9.0-6.0-0.0-1.0-2.0-1.1-0.1","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","25.58872093023261","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":961,""y"":734,""t"":0},{""x"":931,""y"":747,""t"":68},{""x"":939,""y"":770,""t"":130},{""x"":921,""y"":757,""t"":159},{""x"":933,""y"":733,""t"":216},{""x"":963,""y"":733,""t"":269},{""x"":973,""y"":733,""t"":296},{""x"":949,""y"":727,""t"":351},{""x"":673,""y"":712,""t"":401},{""x"":526,""y"":690,""t"":429},{""x"":357,""y"":644,""t"":484},{""x"":331,""y"":629,""t"":514},{""x"":419,""y"":650,""t"":578},{""x"":465,""y"":647,""t"":644},{""x"":474,""y"":647,""t"":647},{""x"":480,""y"":668,""t"":711},{""x"":473,""y"":668,""t"":742},{""x"":465,""y"":657,""t"":775},{""x"":471,""y"":685,""t"":810},{""x"":459,""y"":668,""t"":865},{""x"":478,""y"":652,""t"":920},{""x"":448,""y"":630,""t"":961},{""x"":416,""y"":599,""t"":1019},{""x"":409,""y"":625,""t"":1077}]","{}","0","1","[{""x"":459,""y"":668,""t"":865},{""x"":478,""y"":652,""t"":920},{""x"":448,""y"":630,""t"":961},{""x"":416,""y"":599,""t"":1019},{""x"":409,""y"":625,""t"":1077}]","","","","","","","","","","","","","",""
"435",""," ","psychophysics","31","389886","0.0-9.0-6.0-0.0-1.0-2.0-1.2-0.2","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","26.094608695652468","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":408,""y"":642,""t"":0},{""x"":395,""y"":633,""t"":64},{""x"":383,""y"":638,""t"":95},{""x"":367,""y"":637,""t"":128},{""x"":388,""y"":646,""t"":181},{""x"":392,""y"":625,""t"":238},{""x"":406,""y"":630,""t"":316},{""x"":425,""y"":636,""t"":370},{""x"":522,""y"":683,""t"":399},{""x"":1123,""y"":671,""t"":455},{""x"":1520,""y"":641,""t"":511},{""x"":1668,""y"":591,""t"":548},{""x"":1752,""y"":575,""t"":616},{""x"":1596,""y"":473,""t"":682},{""x"":1511,""y"":488,""t"":745},{""x"":1490,""y"":470,""t"":779},{""x"":1476,""y"":453,""t"":812},{""x"":1477,""y"":457,""t"":845},{""x"":1522,""y"":478,""t"":883},{""x"":1518,""y"":509,""t"":967},{""x"":1479,""y"":495,""t"":1022},{""x"":1476,""y"":493,""t"":1082},{""x"":1470,""y"":493,""t"":1135},{""x"":1443,""y"":468,""t"":1190}]","{}","0","2","[{""x"":1518,""y"":509,""t"":967},{""x"":1479,""y"":495,""t"":1022},{""x"":1476,""y"":493,""t"":1082},{""x"":1470,""y"":493,""t"":1135}]","","","","","","","","","","","","","",""
"143",""," ","psychophysics","32","390837","0.0-9.0-6.0-0.0-1.0-2.0-1.3-0.3","99","1","2023-02-08 18:07:31","02ed24b7f158623ec428c7daae03df53","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","25.47047222222318","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1477,""y"":519,""t"":0},{""x"":1505,""y"":538,""t"":70},{""x"":1529,""y"":533,""t"":130},{""x"":1478,""y"":520,""t"":157},{""x"":1485,""y"":508,""t"":213},{""x"":1476,""y"":481,""t"":264},{""x"":1505,""y"":499,""t"":303},{""x"":1467,""y"":520,""t"":307},{""x"":1331,""y"":572,""t"":369},{""x"":1090,""y"":558,""t"":404},{""x"":965,""y"":543,""t"":436},{""x"":885,""y"":462,""t"":473},{""x"":858,""y"":438,""t"":526},{""x"":865,""y"":421,""t"":581},{""x"":876,""y"":403,""t"":623},{""x"":880,""y"":388,""t"":679},{""x"":922,""y"":424,""t"":739},{""x"":919,""y"":428,""t"":796},{""x"":919,""y"":436,""t"":850},{""x"":973,""y"":458,""t"":888}]","{}","0","3","[{""x"":880,""y"":388,""t"":679},{""x"":922,""y"":424,""t"":739},{""x"":919,""y"":428,""t"":796},{""x"":919,""y"":436,""t"":850},{""x"":973,""y"":458,""t"":888}]","","","","","","","","","","","","","",""
